gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1362	AX-DN1362
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1367	AX-DN1367
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1365	AX-DN1365
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1379	AX-DN1379
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1381	AX-DN1381
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|396	AX-DN396
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|399	AX-DN399
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|400	AX-DN400
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|403	AX-DN403
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|404	AX-DN404
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|392	AX-DN392
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|408	AX-DN408
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|405	AX-DN405
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|415	AX-DN415
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|410	AX-DN410
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|414	AX-DN414
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|383	AX-DN383
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|394	AX-DN394
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|417	AX-DN417
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|420	AX-DN420
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|422	AX-DN422
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|677	AX-DN677
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|678	AX-DN678
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|644	AX-DN644
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|676	AX-DN676
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2114	AX-DN2114
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2104	AX-DN2104
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2119	AX-DN2119
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2089	AX-DN2089
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2121	AX-DN2121
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2421	AX-DN2421
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2398	AX-DN2398
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2423	AX-DN2423
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2425	AX-DN2425
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2428	AX-DN2428
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2422	AX-DN2422
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2424	AX-DN2424
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2435	AX-DN2435
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2434	AX-DN2434
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2436	AX-DN2436
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2439	AX-DN2439
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2448	AX-DN2448
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2447	AX-DN2447
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3308	AX-DN3308
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4872	AX-DN4872
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4874	AX-DN4874
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4877	AX-DN4877
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4878	AX-DN4878
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4884	AX-DN4884
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4885	AX-DN4885
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4886	AX-DN4886
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3624	AX-DN3624
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3637	AX-DN3637
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3639	AX-DN3639
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3642	AX-DN3642
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3643	AX-DN3643
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3647	AX-DN3647
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3650	AX-DN3650
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3652	AX-DN3652
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3657	AX-DN3657
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3660	AX-DN3660
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3662	AX-DN3662
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3666	AX-DN3666
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4004	AX-DN4004
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4557	AX-DN4557
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4559	AX-DN4559
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4560	AX-DN4560
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4563	AX-DN4563
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4564	AX-DN4564
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4565	AX-DN4565
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4567	AX-DN4567
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4569	AX-DN4569
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4573	AX-DN4573
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4576	AX-DN4576
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4578	AX-DN4578
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4579	AX-DN4579
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4580	AX-DN4580
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4588	AX-DN4588
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4594	AX-DN4594
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4599	AX-DN4599
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4815	AX-DN4815
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3195	AX-DN3195
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3197	AX-DN3197
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3204	AX-DN3204
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3210	AX-DN3210
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3203	AX-DN3203
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3213	AX-DN3213
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3733	AX-DN3733
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3732	AX-DN3732
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3735	AX-DN3735
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3737	AX-DN3737
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3738	AX-DN3738
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3741	AX-DN3741
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3742	AX-DN3742
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3745	AX-DN3745
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3746	AX-DN3746
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3750	AX-DN3750
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3751	AX-DN3751
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3755	AX-DN3755
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3757	AX-DN3757
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3758	AX-DN3758
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|71	AX-DN71
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|62	AX-DN62
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|80	AX-DN80
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|81	AX-DN81
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|82	AX-DN82
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|84	AX-DN84
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|74	AX-DN74
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|86	AX-DN86
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|522	AX-DN522
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|518	AX-DN518
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|525	AX-DN525
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|526	AX-DN526
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|528	AX-DN528
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|530	AX-DN530
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|527	AX-DN527
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|529	AX-DN529
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|524	AX-DN524
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|545	AX-DN545
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|546	AX-DN546
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|892	AX-DN892
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|889	AX-DN889
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|896	AX-DN896
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|904	AX-DN904
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|903	AX-DN903
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|911	AX-DN911
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|916	AX-DN916
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|919	AX-DN919
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1026	AX-DN1026
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1027	AX-DN1027
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1024	AX-DN1024
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1025	AX-DN1025
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1038	AX-DN1038
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1034	AX-DN1034
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1043	AX-DN1043
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1039	AX-DN1039
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1045	AX-DN1045
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1049	AX-DN1049
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1050	AX-DN1050
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1046	AX-DN1046
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1053	AX-DN1053
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|918	AX-DN918
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|923	AX-DN923
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|914	AX-DN914
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|937	AX-DN937
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|938	AX-DN938
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|920	AX-DN920
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|949	AX-DN949
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|955	AX-DN955
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|960	AX-DN960
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|967	AX-DN967
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|972	AX-DN972
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|979	AX-DN979
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|986	AX-DN986
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|993	AX-DN993
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|997	AX-DN997
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1000	AX-DN1000
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1006	AX-DN1006
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1016	AX-DN1016
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1019	AX-DN1019
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1011	AX-DN1011
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1028	AX-DN1028
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1051	AX-DN1051
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1065	AX-DN1065
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1069	AX-DN1069
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1071	AX-DN1071
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1084	AX-DN1084
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1090	AX-DN1090
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1098	AX-DN1098
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1101	AX-DN1101
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1093	AX-DN1093
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1109	AX-DN1109
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1114	AX-DN1114
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1119	AX-DN1119
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1123	AX-DN1123
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1127	AX-DN1127
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1130	AX-DN1130
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1095	AX-DN1095
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1096	AX-DN1096
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1097	AX-DN1097
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1099	AX-DN1099
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1092	AX-DN1092
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1094	AX-DN1094
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1154	AX-DN1154
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1153	AX-DN1153
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1149	AX-DN1149
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|170	AX-DN170
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|171	AX-DN171
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|174	AX-DN174
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|146	AX-DN146
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|180	AX-DN180
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|176	AX-DN176
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|185	AX-DN185
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|188	AX-DN188
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|193	AX-DN193
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|197	AX-DN197
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|195	AX-DN195
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|204	AX-DN204
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|200	AX-DN200
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|210	AX-DN210
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|217	AX-DN217
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|220	AX-DN220
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|224	AX-DN224
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|227	AX-DN227
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1389	AX-DN1389
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1392	AX-DN1392
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|630	AX-DN630
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|637	AX-DN637
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|642	AX-DN642
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|646	AX-DN646
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|643	AX-DN643
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|649	AX-DN649
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|650	AX-DN650
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1194	AX-DN1194
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1196	AX-DN1196
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1197	AX-DN1197
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1200	AX-DN1200
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1201	AX-DN1201
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1202	AX-DN1202
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1204	AX-DN1204
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1206	AX-DN1206
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1207	AX-DN1207
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|688	AX-DN688
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|690	AX-DN690
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|692	AX-DN692
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|700	AX-DN700
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|701	AX-DN701
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|706	AX-DN706
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|707	AX-DN707
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|694	AX-DN694
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|695	AX-DN695
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2373	AX-DN2373
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2374	AX-DN2374
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2366	AX-DN2366
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2377	AX-DN2377
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2369	AX-DN2369
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2381	AX-DN2381
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2382	AX-DN2382
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2379	AX-DN2379
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2384	AX-DN2384
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3305	AX-DN3305
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3309	AX-DN3309
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3311	AX-DN3311
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3314	AX-DN3314
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3320	AX-DN3320
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3319	AX-DN3319
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3336	AX-DN3336
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3340	AX-DN3340
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3346	AX-DN3346
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3345	AX-DN3345
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3358	AX-DN3358
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3349	AX-DN3349
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3352	AX-DN3352
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3360	AX-DN3360
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3377	AX-DN3377
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3382	AX-DN3382
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3384	AX-DN3384
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3391	AX-DN3391
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3402	AX-DN3402
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3387	AX-DN3387
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3411	AX-DN3411
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5605	AX-DN5605
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5606	AX-DN5606
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5608	AX-DN5608
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5610	AX-DN5610
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5612	AX-DN5612
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5613	AX-DN5613
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5621	AX-DN5621
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5614	AX-DN5614
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5625	AX-DN5625
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5628	AX-DN5628
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7460	AX-DN7460
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7467	AX-DN7467
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7457	AX-DN7457
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7473	AX-DN7473
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7475	AX-DN7475
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7488	AX-DN7488
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7492	AX-DN7492
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7485	AX-DN7485
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7502	AX-DN7502
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7516	AX-DN7516
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7526	AX-DN7526
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7701	AX-DN7701
